C1|aac(6')-Ib|aac6p-25_4|EMV|ResFinder|M23634.1	aac6p	E	M	V	ResFinder	ResFinder-aac(6')-Ib_2_M23634_1
C1|aac(6')-Ib|aac6p-25_6|EMV|ResFinder|AY136758.1	aac6p	E	M	V	ResFinder	ResFinder-aac(6')-Ib11_1_AY136758_1
C1|aac(6')-30/aac(6')-Ib'|aac6p-8_1|EMV|ResFinder|AJ584652.1	aac6p	E	M	V	ResFinder	ResFinder-aac(6')-30-aac(6')-Ib'_1_AJ584652_1
C1|aac(6')-Iaj|aac6p-21_1|ECV|ResFinder|AB709942.1	aac6p	E	C	V	ResFinder	ResFinder-aac(6')-Iaj_1_AB709942_1
C1|aac(6')-Ian|aac6p-23_1|EMV|ResFinder|AP014611.1	aac6p	E	M	V	ResFinder	ResFinder-aac(6')-Ian_1_AP014611_1
C1|aac(6')-Iak|aac6p-22_2|ECV|ResFinder|AB894482.1	aac6p	E	C	V	ResFinder	ResFinder-aac(6')-Iak_1_AB894482_1
C1|aac(6')|aac6p-24_13|EMV|ResFinder|FJ503047.1	aac6p	E	M	V	ResFinder	ResFinder-aac(6')-Ib-Hangzhou_1_FJ503047_1
C1|aac(6')-Iid|aac6p-31_1|ECV|ResFinder|AJ584700.1	aac6p	E	C	V	ResFinder	ResFinder-aac(6')-Iid_1_AJ584700_1
C1|aac(6')-Iih|aac6p-32_1|ECV|ResFinder|AJ584701.1	aac6p	E	C	V	ResFinder	ResFinder-aac(6')-Iih_1_AJ584701_1
C1|aac(6')-Iz|aac6p-43_3|ECV|ResFinder|AB971834.1	aac6p	E	C	V	ResFinder	ResFinder-aac(6')-Iz_2_AB971834_1
C1|aac(6')-29|aac6p-7_2|EMV|ResFinder|AF263519.1	aac6p	E	M	V	ResFinder	ResFinder-aac(6')-29b_1_AF263519_1
C1|aac(6')-29|aac6p-7_1|EMV|ResFinder|AF263519.1	aac6p	E	M	V	ResFinder	ResFinder-aac(6')-29a_1_AF263519_1
